trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.2, 'e': 0.1580253208896478}",30,17,-0.7667049184251802,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.1572371663136276}",20,10,12.4762554610154,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.15645294267495474}",25,0,-5.436146289404746,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
372,False,"{'a': 0.2, 'e': 0.1556726303679973}",20,12,13.771402014437045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.15489620988490704}",25,10,26.26549129273676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.1541236618151314}",30,18,24.796916129419415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.15335496684492847}",20,9,-23.322931333123112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.2, 'e': 0.15259010575688386}",30,12,15.60551231813217,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.1518290594294306}",25,17,1.6160884715671942,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.15107180883637084}",30,16,16.011708428860977,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.15031833504640033}",30,12,11.294655679305512,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.14956861922263504}",30,11,26.630205793021364,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.14882264262214037}",20,8,20.430628327886232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.14808038659546244}",30,18,2.6869955111723205,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.14734183258616193}",20,3,10.077218840456059,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.14660696213035015}",20,0,-29.911945194700504,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
385,False,"{'a': 0.2, 'e': 0.14587575685622736}",20,2,19.437825236448962,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.14514819848362373}",20,11,16.06799699778421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.2, 'e': 0.14442426882354198}",25,8,25.322187681417248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.14370394977770293}",20,0,22.854086832759616,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
389,False,"{'a': 0.2, 'e': 0.14298722333809288}",25,17,12.222660680873812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.1422740715865136}",25,14,-3.861934464990032,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.14156447669413402}",20,8,23.559531456875085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.140858420921045}",25,2,-36.89692596422073,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
393,False,"{'a': 0.2, 'e': 0.14015588661581535}",25,6,9.635772035433217,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.13945685621505094}",20,6,8.463475720423215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.13876131224295524}",25,14,19.63859570783021,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.13806923731089282}",25,11,-17.372953093592006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.2, 'e': 0.13738061411695424}",20,10,-29.412057978174705,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.2, 'e': 0.13669542544552385}",25,12,18.163487416994396,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 0.13601365416684916}",25,19,11.94305033493956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,1,36.41483322615156,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 0.13466029569550586}",25,3,28.71845120815267,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 0.13398867466880493}",20,7,26.297811106754278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.2, 'e': 0.13332040336594936}",20,10,20.39763060892919,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.2, 'e': 0.13265546508012172}",30,20,9.669636203265402,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.13199384318783022}",20,5,22.708691392642738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.13133552114849303}",20,16,8.029012584252214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.13068048250402503}",25,11,16.437220442741054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.1300287108784259}",30,4,40.96378680610791,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.12938018997737108}",20,12,-29.008189211883654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.2, 'e': 0.12873490358780423}",25,0,26.523808219181813,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
411,False,"{'a': 0.2, 'e': 0.12809283557753198}",30,21,15.336755238342407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.12745396989482075}",25,7,18.524067217136984,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.2, 'e': 0.1268182905679951}",25,10,23.046953430927758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.12618578170503877}",20,8,16.794984777325233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.2, 'e': 0.1255564274931972}",25,11,-59.907111468641475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
416,False,"{'a': 0.2, 'e': 0.12493021219858241}",25,15,18.78168432065221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.2, 'e': 0.12430712016577938}",20,13,13.268196148696685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.2, 'e': 0.12368713581745483}",30,8,37.896335959883935,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.2, 'e': 0.12307024365396771}",20,0,18.64279036543154,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
420,False,"{'a': 0.2, 'e': 0.1224564282529819}",20,16,6.48114079694658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.2, 'e': 0.12184567426908036}",20,15,11.529604505209425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.12123796643338168}",25,16,21.08880887650445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.2, 'e': 0.12063328955315826}",30,16,7.0293222433745335,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
424,False,"{'a': 0.2, 'e': 0.12003162851145673}",30,21,14.795935456115377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.11943296826671962}",20,10,20.06549665808766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.11883729385240965}",30,8,39.373629836276486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.1182445903766354}",25,8,19.107022539129563,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.11765484302177918}",25,8,0.9882095972782552,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.11706803704412637}",25,14,19.296947964908565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.2, 'e': 0.11648415777349697}",20,1,24.218390651019725,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.2, 'e': 0.11590319061287874}",25,8,26.492164551165374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.11532512103806251}",25,16,14.30648966034493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.11474993459727875}",25,0,35.67903372880886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.2, 'e': 0.1141776169108365}",25,7,27.053092372327647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.11360815367076371}",30,0,40.273748269116545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.2, 'e': 0.11304153064044985}",20,16,6.136917223581463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.2, 'e': 0.11247773365428958}",20,10,4.931062682700016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.2, 'e': 0.11191674861732888}",30,21,16.56332065680317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.2, 'e': 0.11135856150491262}",20,8,20.253562516195373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.11080315836233387}",20,6,26.061305716274113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.11025052530448522}",25,7,25.786871829037437,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.10970064851551141}",20,9,8.044399816819183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.2, 'e': 0.10915351424846406}",20,0,8.850418841198861,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
444,False,"{'a': 0.2, 'e': 0.10860910882495796}",30,23,12.623324710583514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.10806741863482926}",20,12,15.346336902522069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.10752843013579495}",25,0,3.5640331096719553,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
447,False,"{'a': 0.2, 'e': 0.10699212985311449}",20,5,19.17726212604674,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.1064585043792528}",25,10,12.157161032013752,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.10592754037354536}",25,14,7.329874219622532,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.10539922456186433}",20,0,-17.27130856196422,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.1048735437362869}",30,9,-12.421966947522632,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.2, 'e': 0.104350484754765}",30,11,19.97875810664021,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.10383003454079692}",20,7,4.649093112829594,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.2, 'e': 0.1033121800831002}",20,14,11.404879422858627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.2, 'e': 0.1027969084352864}",20,12,7.994765291841546,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.10228420671553744}",20,12,-7.946449881595717,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.10177406210628372}",25,13,-24.85160719290903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.2, 'e': 0.1012664618538834}",20,5,12.545858008275765,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.2, 'e': 0.10076139326830373}",20,14,10.447934367870067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.1002588437228037}",20,12,15.065464459113121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.2, 'e': 0.09975880065361863}",25,8,15.126629776660822,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.09926125155964566}",25,12,21.91353975316396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.09876618400213154}",25,14,23.38164401658489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.2, 'e': 0.09827358560436154}",20,2,29.404693876633043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.2, 'e': 0.09778344405135005}",25,6,12.316197567161385,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.2, 'e': 0.09729574708953276}",25,17,1.050982554287154,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.09681048252646021}",25,15,17.98034713610114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.09632763823049303}",25,11,13.919068923591581,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.09584720213049865}",30,13,-16.9593100145625,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
470,False,"{'a': 0.2, 'e': 0.09536916221554961}",25,10,25.904392783840837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.09489350653462311}",25,15,18.295440907516078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.2, 'e': 0.09442022319630235}",20,3,20.758836563963758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.09394930036847918}",25,0,-8.357922285708778,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
474,False,"{'a': 0.2, 'e': 0.09348072627805847}",25,16,17.003884208149817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.09301448921066349}",20,13,0.2702884200783062,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.2, 'e': 0.09255057751034329}",20,12,16.787862961086912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.2, 'e': 0.09208897957928115}",30,16,1.1279656385749883,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.2, 'e': 0.09162968387750484}",20,6,3.8472863328457576,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.2, 'e': 0.09117267892259785}",20,16,7.399085510060786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.09071795328941251}",25,13,13.202020279866236,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.2, 'e': 0.09026549560978427}",20,0,9.996742348404217,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.08981529457224763}",30,0,20.359691005080393,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
483,False,"{'a': 0.2, 'e': 0.08936733892175319}",25,13,23.06933508620288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.2, 'e': 0.08892161745938634}",30,18,-0.7322729699869557,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.08847811904208727}",35,7,44.7247479848072,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.2, 'e': 0.08803683258237255}",20,14,11.501552234215625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.2, 'e': 0.08759774704805763}",25,8,16.495543928174172,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.2, 'e': 0.0871608514619813}",20,12,16.304168219887682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.08672613490173114}",20,0,25.813104909582965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.2, 'e': 0.0862935864993705}",25,13,-17.463691736683582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.2, 'e': 0.08586319544116683}",25,7,27.334329532029745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.2, 'e': 0.08543495096732123}",20,10,8.006080555604976,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.2, 'e': 0.08500884237169956}",30,8,37.55301771007943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.08458485900156469}",25,10,23.044844909486013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.08416299025731036}",30,19,11.239494217582818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.2, 'e': 0.08374322559219596}",30,17,-20.392157892804516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.2, 'e': 0.083325554512083}",20,5,25.888507220225694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.08290996657517266}",25,13,5.736523252402813,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.2, 'e': 0.08249645139174498}",35,15,-3.330110637551517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.2, 'e': 0.0820849986238988}",25,13,-39.134648737999214,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.2, 'e': 0.08167559798529346}",20,11,16.15375137399462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.2, 'e': 0.08126823924089167}",30,16,-24.10961093293039,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
503,False,"{'a': 0.2, 'e': 0.08086291220670366}",20,10,7.362278248137968,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.2, 'e': 0.08045960674953244}",25,5,-2.3991946200175605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
505,False,"{'a': 0.2, 'e': 0.08005831278672054}",25,6,8.644417968868744,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
506,False,"{'a': 0.2, 'e': 0.07965902028589801}",25,11,26.78753993877959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.07926171926473155}",30,18,2.3454420838437855,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.07886639979067495}",30,17,27.792180982564613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.07847305198072073}",30,16,27.273493015075804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.2, 'e': 0.07808166600115313}",20,9,23.21065123144534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.2, 'e': 0.07769223206730236}",25,17,15.27574168509592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.2, 'e': 0.07730474044329974}",25,8,13.311802520003283,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.2, 'e': 0.0769191814418345}",20,0,23.889026119802796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.2, 'e': 0.07653554542391151}",20,12,15.82660787579811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.2, 'e': 0.07615382279861033}",25,3,-17.724380982504837,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
516,False,"{'a': 0.2, 'e': 0.07577400402284548}",20,13,12.556548660926236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.07539607960112776}",25,19,8.652374692691424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.2, 'e': 0.07502004008532698}",20,10,15.140640605010923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.2, 'e': 0.07464587607443557}",25,11,28.096665000153653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,18,13.743859554248292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.2, 'e': 0.07390313719755595}",20,12,18.17491199781515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,12,17.00198563257981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.07316778869598221}",20,7,14.341210732809095,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.2, 'e': 0.07280286282743559}",20,11,19.24681670877452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.2, 'e': 0.07243975703425146}",30,12,40.41900163345973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.0720784622387661}",20,5,24.546630820739416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.2, 'e': 0.07171896940859077}",20,13,11.50474792961626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.2, 'e': 0.07136126955638605}",20,1,-12.174631820241384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.2, 'e': 0.07100535373963698}",25,17,12.60253836119854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.0706512130604296}",20,0,27.875744981794405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.2, 'e': 0.07029883866522844}",30,13,28.294778710941312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.2, 'e': 0.06994822174465536}",20,11,-10.608702229140047,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
533,False,"{'a': 0.2, 'e': 0.06959935353326901}",25,19,10.530976092038523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.2, 'e': 0.069252225309346}",25,16,20.11074479788267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.06890682839466256}",30,19,21.590504772798432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.2, 'e': 0.06856315415427791}",20,8,12.323682614970048,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.06822119399631812}",20,13,-1.119002194289789,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.2, 'e': 0.06788093937176144}",25,13,8.671072671213077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.2, 'e': 0.06754238177422452}",25,0,35.743984414994294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.2, 'e': 0.06720551273974976}",20,4,25.58419279183837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.2, 'e': 0.0668703238465938}",30,22,17.86646571889778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.2, 'e': 0.06653680671501686}",30,4,-56.34254109018716,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
543,False,"{'a': 0.2, 'e': 0.06620495300707324}",25,10,29.88867921656861,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.2, 'e': 0.06587475442640295}",25,10,23.013840075281493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.2, 'e': 0.06554620271802433}",20,13,10.612224735149855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.2, 'e': 0.06521928966812753}",35,3,52.07086850068786,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.2, 'e': 0.06489400710386926}",35,24,-0.9075015450837265,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
548,False,"{'a': 0.2, 'e': 0.06457034689316847}",25,16,15.992066981566644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.06424830094450308}",20,8,12.122497933768637,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.06392786120670757}",20,16,7.723610489242979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.0636090196687718}",25,19,9.466194160900193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.0632917683596407}",25,6,31.965710405823767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.2, 'e': 0.06297609934801507}",25,18,12.9409111758678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
